"No.","Time","Source","Destination","Protocol","Length","Info"
"160","27.220216849","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=142 Ack=176 Win=85 Len=24 TSval=3085404684 TSecr=4205209285"
"161","27.220221222","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=176 Ack=166 Win=83 Len=0 TSval=4205209285 TSecr=3085404684"
"162","29.426006638","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=176 Ack=166 Win=83 Len=4 TSval=4205211490 TSecr=3085404684"
"163","29.426031859","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=166 Ack=180 Win=85 Len=0 TSval=3085406890 TSecr=4205211490"
"164","29.426050992","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=180 Ack=166 Win=83 Len=4 TSval=4205211491 TSecr=3085406890"
"165","29.426057611","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=166 Ack=184 Win=85 Len=0 TSval=3085406890 TSecr=4205211491"
"166","29.426066227","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=184 Ack=166 Win=83 Len=1 TSval=4205211491 TSecr=3085406890"
"167","29.426070385","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=166 Ack=185 Win=85 Len=0 TSval=3085406890 TSecr=4205211491"
"168","29.426077541","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=185 Ack=166 Win=83 Len=26 TSval=4205211491 TSecr=3085406890"
"169","29.426081651","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=166 Ack=211 Win=85 Len=0 TSval=3085406890 TSecr=4205211491"
"170","29.426320062","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=176 Ack=166 Win=85 Len=4 TSval=2581337114 TSecr=4177324565"
"171","29.426337013","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=166 Ack=180 Win=83 Len=0 TSval=4177326772 TSecr=2581337114"
"172","29.426348490","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=180 Ack=166 Win=85 Len=4 TSval=2581337114 TSecr=4177326772"
"173","29.426353686","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=166 Ack=184 Win=83 Len=0 TSval=4177326772 TSecr=2581337114"
"174","29.426360934","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=184 Ack=166 Win=85 Len=1 TSval=2581337114 TSecr=4177326772"
"175","29.426365203","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=166 Ack=185 Win=83 Len=0 TSval=4177326772 TSecr=2581337114"
"176","29.426371883","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=185 Ack=166 Win=85 Len=26 TSval=2581337114 TSecr=4177326772"
"177","29.426376167","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=166 Ack=211 Win=83 Len=0 TSval=4177326772 TSecr=2581337114"
"178","30.463823844","fe80::8098:3eff:feb4:c94a","ff02::2","ICMPv6","70","Router Solicitation from 82:98:3e:b4:c9:4a"
"179","30.463832024","fe80::a06e:94ff:fe3c:9f1b","ff02::2","ICMPv6","70","Router Solicitation from a2:6e:94:3c:9f:1b"
"180","30.464101803","fe80::2cea:cfff:fee0:9950","ff02::2","ICMPv6","70","Router Solicitation from 2e:ea:cf:e0:99:50"
"181","31.637338455","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=166 Ack=211 Win=83 Len=4 TSval=4177328983 TSecr=2581337114"
"182","31.637363732","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=211 Ack=170 Win=85 Len=0 TSval=2581339325 TSecr=4177328983"
"183","31.637382717","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=170 Ack=211 Win=83 Len=4 TSval=4177328983 TSecr=2581339325"
"184","31.637389307","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=211 Ack=174 Win=85 Len=0 TSval=2581339325 TSecr=4177328983"
"185","31.637398229","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=174 Ack=211 Win=83 Len=1 TSval=4177328983 TSecr=2581339325"
"186","31.637402462","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=211 Ack=175 Win=85 Len=0 TSval=2581339325 TSecr=4177328983"
"187","31.637409731","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=175 Ack=211 Win=83 Len=24 TSval=4177328983 TSecr=2581339325"
"188","31.637413855","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=211 Ack=199 Win=85 Len=0 TSval=2581339325 TSecr=4177328983"
"189","31.638187169","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=166 Ack=211 Win=85 Len=4 TSval=3085409102 TSecr=4205211491"
"190","31.638204976","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=211 Ack=170 Win=83 Len=0 TSval=4205213703 TSecr=3085409102"
"191","31.638217340","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=170 Ack=211 Win=85 Len=4 TSval=3085409102 TSecr=4205213703"
"192","31.638222619","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=211 Ack=174 Win=83 Len=0 TSval=4205213703 TSecr=3085409102"
"193","31.638229974","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=174 Ack=211 Win=85 Len=1 TSval=3085409102 TSecr=4205213703"
"194","31.638234149","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=211 Ack=175 Win=83 Len=0 TSval=4205213703 TSecr=3085409102"
"195","31.638240680","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=175 Ack=211 Win=85 Len=24 TSval=3085409102 TSecr=4205213703"
"196","31.638244670","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=211 Ack=199 Win=83 Len=0 TSval=4205213703 TSecr=3085409102"
"197","32.512081298","fe80::3c03:74ff:feb8:e498","ff02::2","ICMPv6","70","Router Solicitation from 3e:03:74:b8:e4:98"
"198","33.846193580","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=211 Ack=199 Win=83 Len=4 TSval=4205215911 TSecr=3085409102"
"199","33.846217457","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=199 Ack=215 Win=85 Len=0 TSval=3085411310 TSecr=4205215911"
"200","33.846236508","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=215 Ack=199 Win=83 Len=4 TSval=4205215911 TSecr=3085411310"
"201","33.846242865","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=199 Ack=219 Win=85 Len=0 TSval=3085411310 TSecr=4205215911"
"202","33.846251833","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=219 Ack=199 Win=83 Len=1 TSval=4205215911 TSecr=3085411310"
"203","33.846256251","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=199 Ack=220 Win=85 Len=0 TSval=3085411310 TSecr=4205215911"
"204","33.846263435","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=220 Ack=199 Win=83 Len=26 TSval=4205215911 TSecr=3085411310"
"205","33.846267352","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=199 Ack=246 Win=85 Len=0 TSval=3085411310 TSecr=4205215911"
"206","33.847856370","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=211 Ack=199 Win=85 Len=4 TSval=2581341535 TSecr=4177328983"
"207","33.847876904","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=199 Ack=215 Win=83 Len=0 TSval=4177331193 TSecr=2581341535"
"208","33.847894925","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=215 Ack=199 Win=85 Len=4 TSval=2581341535 TSecr=4177331193"
"209","33.847901124","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=199 Ack=219 Win=83 Len=0 TSval=4177331193 TSecr=2581341535"
"210","33.847909134","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=219 Ack=199 Win=85 Len=1 TSval=2581341535 TSecr=4177331193"
"211","33.847913674","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=199 Ack=220 Win=83 Len=0 TSval=4177331193 TSecr=2581341535"
"212","33.847920264","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=220 Ack=199 Win=85 Len=26 TSval=2581341535 TSecr=4177331193"
"213","33.847924497","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=199 Ack=246 Win=83 Len=0 TSval=4177331193 TSecr=2581341535"
"214","33.936157013","10.0.0.3","10.0.0.6","TCP","554","1736  >  12345 [SYN] Seq=0 Win=512 Len=500"
"215","33.936252756","10.0.0.3","10.0.0.6","TCP","554","1737  >  12345 [SYN] Seq=0 Win=512 Len=500"
"216","33.936379698","10.0.0.6","10.0.0.3","TCP","58","12345  >  1736 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"217","33.936451463","10.0.0.6","10.0.0.3","TCP","58","12345  >  1737 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"218","33.936477925","10.0.0.3","10.0.0.6","TCP","54","1736  >  12345 [RST] Seq=1 Win=0 Len=0"
"219","33.936540964","10.0.0.3","10.0.0.6","TCP","54","1737  >  12345 [RST] Seq=1 Win=0 Len=0"
"220","34.271989179","10.0.0.3","10.0.0.6","TCP","554","50196  >  12345 [SYN] Seq=0 Win=512 Len=500"
"221","34.272017480","10.0.0.6","10.0.0.3","TCP","58","12345  >  50196 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"222","34.352604169","10.0.0.5","10.0.0.6","TCP","554","1736  >  12345 [SYN] Seq=0 Win=512 Len=500"
"223","34.352746815","10.0.0.6","10.0.0.5","TCP","58","12345  >  1736 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"224","34.352763980","10.0.0.5","10.0.0.6","TCP","554","1737  >  12345 [SYN] Seq=0 Win=512 Len=500"
"225","34.352785814","10.0.0.6","10.0.0.5","TCP","58","12345  >  1737 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"226","34.352808787","10.0.0.5","10.0.0.6","TCP","54","1736  >  12345 [RST] Seq=1 Win=0 Len=0"
"227","34.352869655","10.0.0.5","10.0.0.6","TCP","54","1737  >  12345 [RST] Seq=1 Win=0 Len=0"
"228","34.688447204","10.0.0.5","10.0.0.6","TCP","554","34580  >  12345 [SYN] Seq=0 Win=512 Len=500"
"229","34.688480170","10.0.0.6","10.0.0.5","TCP","58","12345  >  34580 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"230","34.703990442","10.0.0.3","10.0.0.6","TCP","554","46951  >  12345 [SYN] Seq=0 Win=512 Len=500"
"231","34.704019965","10.0.0.6","10.0.0.3","TCP","58","12345  >  46951 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"232","34.769911672","10.0.0.4","10.0.0.6","TCP","554","1736  >  12345 [SYN] Seq=0 Win=512 Len=500"
"233","34.769924869","10.0.0.4","10.0.0.6","TCP","554","1737  >  12345 [SYN] Seq=0 Win=512 Len=500"
"234","34.770109432","10.0.0.6","10.0.0.4","TCP","58","12345  >  1736 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"235","34.770119887","10.0.0.6","10.0.0.4","TCP","58","12345  >  1737 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"236","34.770194658","10.0.0.4","10.0.0.6","TCP","54","1736  >  12345 [RST] Seq=1 Win=0 Len=0"
"237","34.770210806","10.0.0.4","10.0.0.6","TCP","54","1737  >  12345 [RST] Seq=1 Win=0 Len=0"
"238","35.113563258","10.0.0.4","10.0.0.6","TCP","554","28261  >  12345 [SYN] Seq=0 Win=512 Len=500"
"239","35.113594848","10.0.0.6","10.0.0.4","TCP","58","12345  >  28261 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"240","35.120434923","10.0.0.5","10.0.0.6","TCP","554","4142  >  12345 [SYN] Seq=0 Win=512 Len=500"
"241","35.120456961","10.0.0.6","10.0.0.5","TCP","58","12345  >  4142 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"242","35.135990445","10.0.0.3","10.0.0.6","TCP","554","18176  >  12345 [SYN] Seq=0 Win=512 Len=500"
"243","35.136021593","10.0.0.6","10.0.0.3","TCP","58","12345  >  18176 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"244","35.295799086","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  50196 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"245","35.295831814","10.0.0.3","10.0.0.6","TCP","54","50196  >  12345 [RST] Seq=1 Win=0 Len=0"
"246","35.537465811","10.0.0.4","10.0.0.6","TCP","554","49572  >  12345 [SYN] Seq=0 Win=512 Len=500"
"247","35.537503410","10.0.0.6","10.0.0.4","TCP","58","12345  >  49572 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"248","35.552442814","10.0.0.5","10.0.0.6","TCP","554","44921  >  12345 [SYN] Seq=0 Win=512 Len=500"
"249","35.552480782","10.0.0.6","10.0.0.5","TCP","58","12345  >  44921 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"250","35.600023120","10.0.0.3","10.0.0.6","TCP","554","63238  >  12345 [SYN] Seq=0 Win=512 Len=500"
"251","35.600060445","10.0.0.6","10.0.0.3","TCP","58","12345  >  63238 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"252","35.711793344","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  46951 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"253","35.711796575","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  34580 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"254","35.711827780","10.0.0.3","10.0.0.6","TCP","54","46951  >  12345 [RST] Seq=1 Win=0 Len=0"
"255","35.711829991","10.0.0.5","10.0.0.6","TCP","54","34580  >  12345 [RST] Seq=1 Win=0 Len=0"
"256","35.969473630","10.0.0.4","10.0.0.6","TCP","554","18120  >  12345 [SYN] Seq=0 Win=512 Len=500"
"257","35.969512747","10.0.0.6","10.0.0.4","TCP","58","12345  >  18120 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"258","36.016445974","10.0.0.5","10.0.0.6","TCP","554","9284  >  12345 [SYN] Seq=0 Win=512 Len=500"
"259","36.016480090","10.0.0.6","10.0.0.5","TCP","58","12345  >  9284 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"260","36.063991764","10.0.0.3","10.0.0.6","TCP","554","31865  >  12345 [SYN] Seq=0 Win=512 Len=500"
"261","36.064029502","10.0.0.6","10.0.0.3","TCP","58","12345  >  31865 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"262","36.127807057","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  4142 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"263","36.127811834","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  28261 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"264","36.127847468","10.0.0.5","10.0.0.6","TCP","54","4142  >  12345 [RST] Seq=1 Win=0 Len=0"
"265","36.127849387","10.0.0.4","10.0.0.6","TCP","54","28261  >  12345 [RST] Seq=1 Win=0 Len=0"
"266","36.141057070","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=199 Ack=246 Win=83 Len=4 TSval=4177333487 TSecr=2581341535"
"267","36.141087178","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=246 Ack=203 Win=85 Len=0 TSval=2581343829 TSecr=4177333487"
"268","36.141109246","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=203 Ack=246 Win=83 Len=4 TSval=4177333487 TSecr=2581343829"
"269","36.141116151","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=246 Ack=207 Win=85 Len=0 TSval=2581343829 TSecr=4177333487"
"270","36.141126537","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=207 Ack=246 Win=83 Len=1 TSval=4177333487 TSecr=2581343829"
"271","36.141131569","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=246 Ack=208 Win=85 Len=0 TSval=2581343829 TSecr=4177333487"
"272","36.141139992","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=208 Ack=246 Win=83 Len=24 TSval=4177333487 TSecr=2581343829"
"273","36.141144454","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=246 Ack=232 Win=85 Len=0 TSval=2581343829 TSecr=4177333487"
"274","36.145062357","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=199 Ack=246 Win=85 Len=4 TSval=3085413609 TSecr=4205215911"
"275","36.145091438","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=246 Ack=203 Win=83 Len=0 TSval=4205218210 TSecr=3085413609"
"276","36.145110359","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=203 Ack=246 Win=85 Len=4 TSval=3085413609 TSecr=4205218210"
"277","36.145117056","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=246 Ack=207 Win=83 Len=0 TSval=4205218210 TSecr=3085413609"
"278","36.145125816","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=207 Ack=246 Win=85 Len=1 TSval=3085413609 TSecr=4205218210"
"279","36.145130773","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=246 Ack=208 Win=83 Len=0 TSval=4205218210 TSecr=3085413609"
"280","36.145138382","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=208 Ack=246 Win=85 Len=24 TSval=3085413609 TSecr=4205218210"
"281","36.145143017","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=246 Ack=232 Win=83 Len=0 TSval=4205218210 TSecr=3085413609"
"282","36.159895420","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  18176 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"283","36.159929710","10.0.0.3","10.0.0.6","TCP","54","18176  >  12345 [RST] Seq=1 Win=0 Len=0"
"284","36.433458263","10.0.0.4","10.0.0.6","TCP","554","3885  >  12345 [SYN] Seq=0 Win=512 Len=500"
"285","36.433499777","10.0.0.6","10.0.0.4","TCP","58","12345  >  3885 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"286","36.488006064","10.0.0.5","10.0.0.6","TCP","554","39933  >  12345 [SYN] Seq=0 Win=512 Len=500"
"287","36.488047080","10.0.0.6","10.0.0.5","TCP","58","12345  >  39933 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"288","36.527994233","10.0.0.3","10.0.0.6","TCP","554","5403  >  12345 [SYN] Seq=0 Win=512 Len=500"
"289","36.528032265","10.0.0.6","10.0.0.3","TCP","58","12345  >  5403 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"290","36.543796888","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  49572 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"291","36.543825284","10.0.0.4","10.0.0.6","TCP","54","49572  >  12345 [RST] Seq=1 Win=0 Len=0"
"292","36.580052137","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  44921 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"293","36.580076373","10.0.0.5","10.0.0.6","TCP","54","44921  >  12345 [RST] Seq=1 Win=0 Len=0"
"294","36.607792225","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  63238 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"295","36.607812392","10.0.0.3","10.0.0.6","TCP","54","63238  >  12345 [RST] Seq=1 Win=0 Len=0"
"296","36.607965991","fe80::c45b:2ff:feba:91ea","ff02::2","ICMPv6","70","Router Solicitation from c6:5b:02:ba:91:ea"
"297","36.897456829","10.0.0.4","10.0.0.6","TCP","554","49380  >  12345 [SYN] Seq=0 Win=512 Len=500"
"298","36.897498085","10.0.0.6","10.0.0.4","TCP","58","12345  >  49380 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"299","36.947887483","10.0.0.5","10.0.0.6","TCP","554","18256  >  12345 [SYN] Seq=0 Win=512 Len=500"
"300","36.947928035","10.0.0.6","10.0.0.5","TCP","58","12345  >  18256 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"301","36.991802885","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  18120 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"302","36.991829462","10.0.0.4","10.0.0.6","TCP","54","18120  >  12345 [RST] Seq=1 Win=0 Len=0"
"303","36.991981884","10.0.0.3","10.0.0.6","TCP","554","40443  >  12345 [SYN] Seq=0 Win=512 Len=500"
"304","36.992012654","10.0.0.6","10.0.0.3","TCP","58","12345  >  40443 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"305","37.023810610","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  9284 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"306","37.023840431","10.0.0.5","10.0.0.6","TCP","54","9284  >  12345 [RST] Seq=1 Win=0 Len=0"
"307","37.087795855","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  31865 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"308","37.087826361","10.0.0.3","10.0.0.6","TCP","54","31865  >  12345 [RST] Seq=1 Win=0 Len=0"
"309","37.361458228","10.0.0.4","10.0.0.6","TCP","554","42208  >  12345 [SYN] Seq=0 Win=512 Len=500"
"310","37.361495016","10.0.0.6","10.0.0.4","TCP","58","12345  >  42208 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"311","37.408443454","10.0.0.5","10.0.0.6","TCP","554","2119  >  12345 [SYN] Seq=0 Win=512 Len=500"
"312","37.408483888","10.0.0.6","10.0.0.5","TCP","58","12345  >  2119 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"313","37.439802696","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  3885 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"314","37.439835035","10.0.0.4","10.0.0.6","TCP","54","3885  >  12345 [RST] Seq=1 Win=0 Len=0"
"315","37.459897844","10.0.0.3","10.0.0.6","TCP","554","3993  >  12345 [SYN] Seq=0 Win=512 Len=500"
"316","37.459931799","10.0.0.6","10.0.0.3","TCP","58","12345  >  3993 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"317","37.503796218","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  39933 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"318","37.503820910","10.0.0.5","10.0.0.6","TCP","54","39933  >  12345 [RST] Seq=1 Win=0 Len=0"
"319","37.535808601","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  5403 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"320","37.535833895","10.0.0.3","10.0.0.6","TCP","54","5403  >  12345 [RST] Seq=1 Win=0 Len=0"
"321","37.828667024","10.0.0.4","10.0.0.6","TCP","554","12292  >  12345 [SYN] Seq=0 Win=512 Len=500"
"322","37.828706059","10.0.0.6","10.0.0.4","TCP","58","12345  >  12292 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"323","37.880270489","10.0.0.5","10.0.0.6","TCP","554","36820  >  12345 [SYN] Seq=0 Win=512 Len=500"
"324","37.880306018","10.0.0.6","10.0.0.5","TCP","58","12345  >  36820 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"325","37.920079810","10.0.0.3","10.0.0.6","TCP","554","40936  >  12345 [SYN] Seq=0 Win=512 Len=500"
"326","37.920112848","10.0.0.6","10.0.0.3","TCP","58","12345  >  40936 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"327","37.923776966","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  49380 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"328","37.923791294","10.0.0.4","10.0.0.6","TCP","54","49380  >  12345 [RST] Seq=1 Win=0 Len=0"
"329","37.951785999","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  18256 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"330","37.951805479","10.0.0.5","10.0.0.6","TCP","54","18256  >  12345 [RST] Seq=1 Win=0 Len=0"
"331","38.015811062","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  40443 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"332","38.015839016","10.0.0.3","10.0.0.6","TCP","54","40443  >  12345 [RST] Seq=1 Win=0 Len=0"
"333","38.289457966","10.0.0.4","10.0.0.6","TCP","554","50762  >  12345 [SYN] Seq=0 Win=512 Len=500"
"334","38.289495792","10.0.0.6","10.0.0.4","TCP","58","12345  >  50762 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"335","38.336440048","10.0.0.5","10.0.0.6","TCP","554","18623  >  12345 [SYN] Seq=0 Win=512 Len=500"
"336","38.336477644","10.0.0.6","10.0.0.5","TCP","58","12345  >  18623 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"337","38.367796610","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  42208 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"338","38.367821820","10.0.0.4","10.0.0.6","TCP","54","42208  >  12345 [RST] Seq=1 Win=0 Len=0"
"339","38.387805973","10.0.0.3","10.0.0.6","TCP","554","12201  >  12345 [SYN] Seq=0 Win=512 Len=500"
